benchmark_id,framework,sf,instance,cpu_usage
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,SOURCE,21.021021021009563
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,SOURCE,17.880462079353414
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,SOURCE,16.298896690071754
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,SOURCE,17.437185929658806
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,SOURCE,17.059708981429154
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,SOURCE,22.551481667510167
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,SOURCE,19.768611670002986
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,SOURCE,20.020070245859714
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,SOURCE,19.58814665998334
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,SOURCE,18.291457286422514
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,SOURCE,19.73947895792567
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,SOURCE,18.718466195749457
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,SOURCE,20.862587763290247
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,SOURCE,19.79848866498678
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,SOURCE,18.949999999988584
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,TARGET,13.199999999994066
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,TARGET,19.12430800202402
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,TARGET,16.265060240964655
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,TARGET,19.23847695390945
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,TARGET,20.441988950263486
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,TARGET,17.7999999999933
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,TARGET,15.102860010018226
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,TARGET,16.1985957873739
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,TARGET,21.53923038479627
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,TARGET,19.637462235637113
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,TARGET,18.62794191287089
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,TARGET,19.275289380962715
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,TARGET,18.94206549119041
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,TARGET,18.81287726357638
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,TARGET,19.054801407732967
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,TARGET,19.828022255950142
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,TARGET,18.85743174923619
MjAyMzExMDgxNDI2MjU=,Airflow + Spark,60,TARGET,18.049270990433367
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,3.5282258064470913
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,11.200807265397186
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,12.462159434927122
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,14.042126379136057
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,12.32534930137624
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,20.747097425531436
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,16.86746987950469
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,15.585721468075619
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,33.99701343952081
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,15.005035246734726
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,13.812154696164392
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,14.773869346721366
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,14.157078539249776
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,14.056224899594602
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,14.534594325533599
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,42.32911392404991
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,22.79301745637047
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,38.65461847389289
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,12.695214105767855
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,11.335012594462176
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,19.54545454543748
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,AIRFLOW,13.613101330592633
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,2.365374937097274
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,18.030303030298622
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,19.920119820274895
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,17.109884596082797
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,21.793587174315682
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,14.645193759433342
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,18.06743834929166
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,17.20160481444469
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,14.773869346744517
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,11.435768261956172
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,20.81653225807548
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,19.65897693078751
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,19.248120300764032
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,19.427710843371333
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,19.248120300755026
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,19.408224674045474
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,19.0356604721125
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,20.565942395172033
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,8.396560445122475
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,16.339869281044177
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,20.12042147516797
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,SOURCE,15.48159354513797
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,2.4660291897401754
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,17.777777777748806
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,19.919919919928518
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,17.236180904511908
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,21.939030484724345
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,15.786827551534833
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,17.812343201200548
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,17.286432160809795
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,14.740030287734568
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,10.5025125628069
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,20.131180625619958
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,19.487694625809137
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,19.24999999998988
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,19.358074222672673
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,19.045226130658055
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,19.436052366536856
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,19.16916916916164
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,20.556962025320068
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,7.1719226856500935
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,16.163141993973973
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,20.230345518256385
MjAyMzExMDgxNDQ5MjI=,Airflow + Spark,72,TARGET,15.446744068653938
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,2.684903748735399
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,12.663316582902272
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,5.767301905714916
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,13.080808080817016
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,13.326653306580639
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,12.279818822335299
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,19.1670847967894
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,15.874620829088833
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,15.210843373481172
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,13.192346424994536
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,16.450648055841484
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,32.24510296334777
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,13.645518630455317
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,14.81108312342947
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,40.010090817356605
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,40.16145307770533
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,15.454545454551349
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,42.07870837540476
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,43.58717434871791
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,16.358179089556725
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,48.11652435962899
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,12.518778167262996
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,13.463463463489223
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,13.131313131305362
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,27.646763672846213
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,AIRFLOW,14.15571284122128
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,8.457201435174944
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,13.329979879275353
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,12.966700302732297
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,19.07630522089903
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,19.09999999998503
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,22.055137844614116
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,15.311244979916442
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,15.770969362120491
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,16.032064128239238
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,13.34002006018928
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,6.458123107966808
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,22.305764411057794
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,19.577252138908207
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,18.35093011564583
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,18.962075848269482
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,19.195979899483785
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,18.812375249502246
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,19.21157684632088
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,18.784530386752355
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,19.929718875494544
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,18.645780697309206
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,19.369369369373022
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,20.070778564206204
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,18.985434455040455
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,18.79699248120419
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,SOURCE,19.90950226244171
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,7.936507936518266
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,12.903225806450463
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,14.199395770402253
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,19.035660472140307
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,18.93787575148093
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,22.05513784457944
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,14.957049014631222
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,15.678391959804197
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,16.040100250611072
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,13.741223671010378
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,5.983772819476154
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,22.638680659668953
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,19.326874043861473
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,18.455366098308165
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,18.928392588873255
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,19.176706827314458
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,19.223107569705522
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,19.315895372239495
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,18.897243107764456
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,19.959879638945235
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,18.27848101267302
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,19.209604802419573
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,20.02012072434967
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,18.99244332492784
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,18.314099347701422
MjAyMzExMDgxNTE3MTQ=,Airflow + Spark,86,TARGET,20.050000000012904
MjAyMzExMDcxMzU4MjA=,Airbyte,3,AIRBYTE,25.175175175162206
MjAyMzExMDcxMzU4MjA=,Airbyte,3,AIRBYTE,54.705586310993894
MjAyMzExMDcxMzU4MjA=,Airbyte,3,AIRBYTE,63.262195121995425
MjAyMzExMDcxMzU4MjA=,Airbyte,3,AIRBYTE,27.581047381538436
MjAyMzExMDcxMzU4MjA=,Airbyte,3,SOURCE,24.74849094565582
MjAyMzExMDcxMzU4MjA=,Airbyte,3,SOURCE,41.52840623431864
MjAyMzExMDcxMzU4MjA=,Airbyte,3,SOURCE,49.39516129029952
MjAyMzExMDcxMzU4MjA=,Airbyte,3,SOURCE,25.774225774215935
MjAyMzExMDcxMzU4MjA=,Airbyte,3,TARGET,6.71976107515833
MjAyMzExMDcxMzU4MjA=,Airbyte,3,TARGET,19.96989463121291
MjAyMzExMDcxMzU4MjA=,Airbyte,3,TARGET,21.992954202321755
MjAyMzExMDcxMzU4MjA=,Airbyte,3,TARGET,3.610832497497713
MjAyMzExMDcxNDAyMDk=,Airbyte,4,AIRBYTE,25.62688064192926
MjAyMzExMDcxNDAyMDk=,Airbyte,4,AIRBYTE,58.22021116137033
MjAyMzExMDcxNDAyMDk=,Airbyte,4,AIRBYTE,58.483033932163586
MjAyMzExMDcxNDAyMDk=,Airbyte,4,AIRBYTE,64.94165398277208
MjAyMzExMDcxNDAyMDk=,Airbyte,4,AIRBYTE,23.34846192638077
MjAyMzExMDcxNDAyMDk=,Airbyte,4,SOURCE,24.73657802308591
MjAyMzExMDcxNDAyMDk=,Airbyte,4,SOURCE,42.06827309236844
MjAyMzExMDcxNDAyMDk=,Airbyte,4,SOURCE,43.18067438350588
MjAyMzExMDcxNDAyMDk=,Airbyte,4,SOURCE,48.08080808082109
MjAyMzExMDcxNDAyMDk=,Airbyte,4,SOURCE,6.354009077163456
MjAyMzExMDcxNDAyMDk=,Airbyte,4,TARGET,5.580693815988742
MjAyMzExMDcxNDAyMDk=,Airbyte,4,TARGET,22.52388134740573
MjAyMzExMDcxNDAyMDk=,Airbyte,4,TARGET,17.664821338709448
MjAyMzExMDcxNDAyMDk=,Airbyte,4,TARGET,21.7871485943871
MjAyMzExMDcxNDAyMDk=,Airbyte,4,TARGET,68.1341719077628
MjAyMzExMDcxNDA3MDU=,Airbyte,5,AIRBYTE,38.63863863863697
MjAyMzExMDcxNDA3MDU=,Airbyte,5,AIRBYTE,54.706477732788805
MjAyMzExMDcxNDA3MDU=,Airbyte,5,AIRBYTE,55.684104627753136
MjAyMzExMDcxNDA3MDU=,Airbyte,5,AIRBYTE,54.32716358179831
MjAyMzExMDcxNDA3MDU=,Airbyte,5,AIRBYTE,55.40334855403118
MjAyMzExMDcxNDA3MDU=,Airbyte,5,AIRBYTE,14.494949494945846
MjAyMzExMDcxNDA3MDU=,Airbyte,5,SOURCE,24.799196787154774
MjAyMzExMDcxNDA3MDU=,Airbyte,5,SOURCE,40.443772062544106
MjAyMzExMDcxNDA3MDU=,Airbyte,5,SOURCE,43.98797595189913
MjAyMzExMDcxNDA3MDU=,Airbyte,5,SOURCE,35.75727181545638
MjAyMzExMDcxNDA3MDU=,Airbyte,5,SOURCE,40.67710965133133
MjAyMzExMDcxNDA3MDU=,Airbyte,5,SOURCE,3.553553553554341
MjAyMzExMDcxNDA3MDU=,Airbyte,5,TARGET,9.586276488392343
MjAyMzExMDcxNDA3MDU=,Airbyte,5,TARGET,21.758793969855642
MjAyMzExMDcxNDA3MDU=,Airbyte,5,TARGET,18.063221274460645
MjAyMzExMDcxNDA3MDU=,Airbyte,5,TARGET,19.59798994975417
MjAyMzExMDcxNDA3MDU=,Airbyte,5,TARGET,18.856569709122443
MjAyMzExMDcxNDA3MDU=,Airbyte,5,TARGET,46.27632254747848
MjAyMzExMDcxNDEzMjg=,Airbyte,6,AIRBYTE,11.675893306474034
MjAyMzExMDcxNDEzMjg=,Airbyte,6,AIRBYTE,56.47823911957725
MjAyMzExMDcxNDEzMjg=,Airbyte,6,AIRBYTE,56.253139126076434
MjAyMzExMDcxNDEzMjg=,Airbyte,6,AIRBYTE,48.568558513306726
MjAyMzExMDcxNDEzMjg=,Airbyte,6,AIRBYTE,52.37373737376325
MjAyMzExMDcxNDEzMjg=,Airbyte,6,AIRBYTE,52.450732693291066
MjAyMzExMDcxNDEzMjg=,Airbyte,6,AIRBYTE,49.64753272907752
MjAyMzExMDcxNDEzMjg=,Airbyte,6,SOURCE,11.573146292573002
MjAyMzExMDcxNDEzMjg=,Airbyte,6,SOURCE,45.45910687406398
MjAyMzExMDcxNDEzMjg=,Airbyte,6,SOURCE,44.56193353474471
MjAyMzExMDcxNDEzMjg=,Airbyte,6,SOURCE,33.416708354178546
MjAyMzExMDcxNDEzMjg=,Airbyte,6,SOURCE,43.30827067672231
MjAyMzExMDcxNDEzMjg=,Airbyte,6,SOURCE,41.33601205425555
MjAyMzExMDcxNDEzMjg=,Airbyte,6,SOURCE,38.06419257771984
MjAyMzExMDcxNDEzMjg=,Airbyte,6,TARGET,4.026170105691604
MjAyMzExMDcxNDEzMjg=,Airbyte,6,TARGET,18.743718592976503
MjAyMzExMDcxNDEzMjg=,Airbyte,6,TARGET,22.52885097842088
MjAyMzExMDcxNDEzMjg=,Airbyte,6,TARGET,18.32749123684391
MjAyMzExMDcxNDEzMjg=,Airbyte,6,TARGET,18.22289156626815
MjAyMzExMDcxNDEzMjg=,Airbyte,6,TARGET,19.529293940915135
MjAyMzExMDcxNDEzMjg=,Airbyte,6,TARGET,16.448032290613103
MjAyMzExMDcxNDIxMjc=,Airbyte,7,AIRBYTE,13.652217239673876
MjAyMzExMDcxNDIxMjc=,Airbyte,7,AIRBYTE,54.24836601308144
MjAyMzExMDcxNDIxMjc=,Airbyte,7,AIRBYTE,56.976744186066654
MjAyMzExMDcxNDIxMjc=,Airbyte,7,AIRBYTE,55.33299949924299
MjAyMzExMDcxNDIxMjc=,Airbyte,7,AIRBYTE,44.16624937405357
MjAyMzExMDcxNDIxMjc=,Airbyte,7,AIRBYTE,56.69530065689482
MjAyMzExMDcxNDIxMjc=,Airbyte,7,AIRBYTE,43.07458143074247
MjAyMzExMDcxNDIxMjc=,Airbyte,7,AIRBYTE,48.73609706775955
MjAyMzExMDcxNDIxMjc=,Airbyte,7,AIRBYTE,11.183879093195898
MjAyMzExMDcxNDIxMjc=,Airbyte,7,SOURCE,5.263157894736108
MjAyMzExMDcxNDIxMjc=,Airbyte,7,SOURCE,41.427853192556704
MjAyMzExMDcxNDIxMjc=,Airbyte,7,SOURCE,48.79275653925223
MjAyMzExMDcxNDIxMjc=,Airbyte,7,SOURCE,37.01103309930423
MjAyMzExMDcxNDIxMjc=,Airbyte,7,SOURCE,35.19076305219328
MjAyMzExMDcxNDIxMjc=,Airbyte,7,SOURCE,38.244197780018794
MjAyMzExMDcxNDIxMjc=,Airbyte,7,SOURCE,36.38201111672105
MjAyMzExMDcxNDIxMjc=,Airbyte,7,SOURCE,41.108312342581
MjAyMzExMDcxNDIxMjc=,Airbyte,7,SOURCE,2.8614457831378766
MjAyMzExMDcxNDIxMjc=,Airbyte,7,TARGET,4.008016032071231
MjAyMzExMDcxNDIxMjc=,Airbyte,7,TARGET,19.306184012064687
MjAyMzExMDcxNDIxMjc=,Airbyte,7,TARGET,22.62920220771794
MjAyMzExMDcxNDIxMjc=,Airbyte,7,TARGET,22.183274912369352
MjAyMzExMDcxNDIxMjc=,Airbyte,7,TARGET,16.41490433031407
MjAyMzExMDcxNDIxMjc=,Airbyte,7,TARGET,21.680080482892645
MjAyMzExMDcxNDIxMjc=,Airbyte,7,TARGET,18.06743834926648
MjAyMzExMDcxNDIxMjc=,Airbyte,7,TARGET,17.747611865248718
MjAyMzExMDcxNDIxMjc=,Airbyte,7,TARGET,29.75708502025422
MjAyMzExMDcxNDMwNTg=,Airbyte,8,AIRBYTE,14.560161779584014
MjAyMzExMDcxNDMwNTg=,Airbyte,8,AIRBYTE,49.469964664298544
MjAyMzExMDcxNDMwNTg=,Airbyte,8,AIRBYTE,52.378567851762014
MjAyMzExMDcxNDMwNTg=,Airbyte,8,AIRBYTE,51.93564605328851
MjAyMzExMDcxNDMwNTg=,Airbyte,8,AIRBYTE,56.34085213033503
MjAyMzExMDcxNDMwNTg=,Airbyte,8,AIRBYTE,49.21835602623501
MjAyMzExMDcxNDMwNTg=,Airbyte,8,AIRBYTE,52.51762336356438
MjAyMzExMDcxNDMwNTg=,Airbyte,8,AIRBYTE,42.929038751857924
MjAyMzExMDcxNDMwNTg=,Airbyte,8,AIRBYTE,52.61832829808707
MjAyMzExMDcxNDMwNTg=,Airbyte,8,AIRBYTE,16.675114039509975
MjAyMzExMDcxNDMwNTg=,Airbyte,8,SOURCE,5.095862764878208
MjAyMzExMDcxNDMwNTg=,Airbyte,8,SOURCE,39.68812877263604
MjAyMzExMDcxNDMwNTg=,Airbyte,8,SOURCE,41.46219328994741
MjAyMzExMDcxNDMwNTg=,Airbyte,8,SOURCE,41.57868275514161
MjAyMzExMDcxNDMwNTg=,Airbyte,8,SOURCE,40.97782258067094
MjAyMzExMDcxNDMwNTg=,Airbyte,8,SOURCE,37.920642893027534
MjAyMzExMDcxNDMwNTg=,Airbyte,8,SOURCE,38.090452261300776
MjAyMzExMDcxNDMwNTg=,Airbyte,8,SOURCE,33.249243188711326
MjAyMzExMDcxNDMwNTg=,Airbyte,8,SOURCE,41.98588709676926
MjAyMzExMDcxNDMwNTg=,Airbyte,8,SOURCE,3.5175879397009098
MjAyMzExMDcxNDMwNTg=,Airbyte,8,TARGET,3.776435045318423
MjAyMzExMDcxNDMwNTg=,Airbyte,8,TARGET,17.168674698799908
MjAyMzExMDcxNDMwNTg=,Airbyte,8,TARGET,19.808949220712968
MjAyMzExMDcxNDMwNTg=,Airbyte,8,TARGET,17.286432160799205
MjAyMzExMDcxNDMwNTg=,Airbyte,8,TARGET,21.192384769532904
MjAyMzExMDcxNDMwNTg=,Airbyte,8,TARGET,18.834756403811888
MjAyMzExMDcxNDMwNTg=,Airbyte,8,TARGET,17.380352644833557
MjAyMzExMDcxNDMwNTg=,Airbyte,8,TARGET,15.805318615144486
MjAyMzExMDcxNDMwNTg=,Airbyte,8,TARGET,19.899497487437255
MjAyMzExMDcxNDMwNTg=,Airbyte,8,TARGET,50.64935064934764
MjAyMzExMDcxNDQxNTU=,Airbyte,10,AIRBYTE,49.1654021244518
MjAyMzExMDcxNDQxNTU=,Airbyte,10,AIRBYTE,54.43995963670758
MjAyMzExMDcxNDQxNTU=,Airbyte,10,AIRBYTE,56.61801711121167
MjAyMzExMDcxNDQxNTU=,Airbyte,10,AIRBYTE,35.635080645147646
MjAyMzExMDcxNDQxNTU=,Airbyte,10,AIRBYTE,51.73628585806814
MjAyMzExMDcxNDQxNTU=,Airbyte,10,AIRBYTE,53.37668834414902
MjAyMzExMDcxNDQxNTU=,Airbyte,10,AIRBYTE,48.895582329310855
MjAyMzExMDcxNDQxNTU=,Airbyte,10,AIRBYTE,27.0120724346042
MjAyMzExMDcxNDQxNTU=,Airbyte,10,AIRBYTE,50.960566228513656
MjAyMzExMDcxNDQxNTU=,Airbyte,10,AIRBYTE,51.8181818181635
MjAyMzExMDcxNDQxNTU=,Airbyte,10,AIRBYTE,50.12556504270543
MjAyMzExMDcxNDQxNTU=,Airbyte,10,AIRBYTE,10.060975609765455
MjAyMzExMDcxNDQxNTU=,Airbyte,10,AIRBYTE,1.9509754877475565
MjAyMzExMDcxNDQxNTU=,Airbyte,10,SOURCE,31.092012133461477
